Date,Term,Rate
2013-01-29,1825,0.014849173
2013-01-29,2190,0.016897168
2013-01-29,2555,0.018913044
2013-01-29,2920,0.020806463
2013-01-29,3285,0.022586912
2013-01-29,3650,0.024064885
2013-01-29,4380,0.026588411
2013-01-29,5475,0.029347984
2013-01-29,7300,0.032294182
2013-01-29,9125,0.03380132
2013-01-29,10950,0.034471343
2013-01-29,14600,0.035098568
2013-01-29,18250,0.034842549
2013-01-30,0,0.007057199
2013-01-30,1,0.007058457
2013-01-30,2,0.007059762
2013-01-30,7,0.007066289
2013-01-30,14,0.007075426
2013-01-30,30,0.00709631
2013-01-30,61,0.007108538
2013-01-30,91,0.007134831
2013-01-30,122,0.007177095
2013-01-30,152,0.007232952
2013-01-30,182,0.007303704
2013-01-30,213,0.007390011
2013-01-30,243,0.007482353
2013-01-30,273,0.007579371
2013-01-30,304,0.007681651
2013-01-30,335,0.007784775
2013-01-30,365,0.007884463
2013-01-30,395,0.008002933
2013-01-30,425,0.008121309
2013-01-30,456,0.00823962
2013-01-30,486,0.008350959
2013-01-30,516,0.008459742
2013-01-30,547,0.008569912
2013-01-30,577,0.008674703
2013-01-30,607,0.008777969
2013-01-30,638,0.008883303
2013-01-30,668,0.00898409
2013-01-30,698,0.009083894
2013-01-30,730,0.009189406
2013-01-30,1095,0.010872585
2013-01-30,1460,0.012842799
2013-01-30,1825,0.014849173
2013-01-30,2190,0.016897168
2013-01-30,2555,0.018913044
2013-01-30,2920,0.020806463
2013-01-30,3285,0.022586912
2013-01-30,3650,0.024064885
2013-01-30,4380,0.026588411
2013-01-30,5475,0.029347984
2013-01-30,7300,0.032294182
2013-01-30,9125,0.03380132
2013-01-30,10950,0.034471343
2013-01-30,14600,0.035098568
2013-01-30,18250,0.034842549
2013-01-31,0,0.007369642
2013-01-31,1,0.007371126
2013-01-31,2,0.007372666
2013-01-31,7,0.007380364
2013-01-31,14,0.007391143
2013-01-31,30,0.007415779
2013-01-31,61,0.007478938
2013-01-31,91,0.007540945
2013-01-31,122,0.007605363
2013-01-31,152,0.007668404
2013-01-31,182,0.007732067
2013-01-31,213,0.007798772
2013-01-31,243,0.007866038
2013-01-31,273,0.007937279
2013-01-31,304,0.008015544
2013-01-31,335,0.008099285
2013-01-31,365,0.008186234
2013-01-31,395,0.008304793
2013-01-31,425,0.008425669
2013-01-31,456,0.008546593
2013-01-31,486,0.008660486
2013-01-31,516,0.008771843
2013-01-31,547,0.00888469
2013-01-31,577,0.008992087
2013-01-31,607,0.00909797
2013-01-31,638,0.009206019
2013-01-31,668,0.009309443
2013-01-31,698,0.009411892
2013-01-31,730,0.009520231
2013-01-31,1095,0.011150562
2013-01-31,1460,0.013124027
2013-01-31,1825,0.015137451
2013-01-31,2190,0.01720599
2013-01-31,2555,0.019254635
2013-01-31,2920,0.02118091
2013-01-31,3285,0.022957711
2013-01-31,3650,0.024420496
2013-01-31,4380,0.02693527
2013-01-31,5475,0.029719816
2013-01-31,7300,0.032661739
2013-01-31,9125,0.034113958
2013-01-31,10950,0.034765306
2013-01-31,14600,0.035400006
2013-01-31,18250,0.035177937
2013-02-01,0,0.007308755
2013-02-01,1,0.007310219
2013-02-01,2,0.007311739
2013-02-01,7,0.007319336
2013-02-01,14,0.007329972
2013-02-01,30,0.007354282
2013-02-01,61,0.007398421
2013-02-01,91,0.007447234
2013-02-01,122,0.007503739
2013-02-01,152,0.007564619
2013-02-01,182,0.007631632
2013-02-01,213,0.007706559
2013-02-01,243,0.007783923
2013-02-01,273,0.007865055
2013-02-01,304,0.007951899
2013-02-01,335,0.008041657
2013-02-01,365,0.00813125
2013-02-01,395,0.008247051
2013-02-01,425,0.008364378
2013-02-01,456,0.008481852
2013-02-01,486,0.008592578
2013-02-01,516,0.008700906
2013-02-01,547,0.008810745
2013-02-01,577,0.008915329
2013-02-01,607,0.009018481
2013-02-01,638,0.009123784
2013-02-01,668,0.009224611
2013-02-01,698,0.009324518
2013-02-01,730,0.009430196
2013-02-01,1095,0.011106013
2013-02-01,1460,0.013048662
2013-02-01,1825,0.015054636
2013-02-01,2190,0.017116429
2013-02-01,2555,0.019165119
2013-02-01,2920,0.021073403
2013-02-01,3285,0.022841662
2013-02-01,3650,0.024309168
2013-02-01,4380,0.026824926
2013-02-01,5475,0.029588838
2013-02-01,7300,0.032507378
2013-02-01,9125,0.033964556
2013-02-01,10950,0.034579686
2013-02-01,14600,0.035221109
2013-02-01,18250,0.035003959
2013-02-04,0,0.006987553
2013-02-04,1,0.006988483
2013-02-04,2,0.006989449
2013-02-04,7,0.006994279
2013-02-04,14,0.007001041
2013-02-04,30,0.007016497
2013-02-04,61,0.007095348
2013-02-04,91,0.007172327
2013-02-04,122,0.007250874
2013-02-04,152,0.007326952
2013-02-04,182,0.007402872
2013-02-04,213,0.007481089
2013-02-04,243,0.007558039
2013-02-04,273,0.00763706
2013-02-04,304,0.007721121
2013-02-04,335,0.007808213
2013-02-04,365,0.007895875
2013-02-04,395,0.008013191
2013-02-04,425,0.008132305
2013-02-04,456,0.008251215
2013-02-04,486,0.008363006
2013-02-04,516,0.008472138
2013-02-04,547,0.008582577
2013-02-04,577,0.008687556
2013-02-04,607,0.008790946
2013-02-04,638,0.008896353
2013-02-04,668,0.008997164
2013-02-04,698,0.009096953
2013-02-04,730,0.00920241
2013-02-04,1095,0.010910842
2013-02-04,1460,0.012952855
2013-02-04,1825,0.015020486
2013-02-04,2190,0.017137015
2013-02-04,2555,0.0192186
2013-02-04,2920,0.021177744
2013-02-04,3285,0.022956483
2013-02-04,3650,0.024431515
2013-02-04,4380,0.026945238
2013-02-04,5475,0.029673605
2013-02-04,7300,0.03255784
2013-02-04,9125,0.034027168
2013-02-04,10950,0.034597395
2013-02-04,14600,0.035243029
2013-02-04,18250,0.035026196
2013-02-05,0,0.006924227
2013-02-05,1,0.006925021
2013-02-05,2,0.006925845
2013-02-05,7,0.006929966
2013-02-05,14,0.006935736
2013-02-05,30,0.006948923
2013-02-05,61,0.007028378
2013-02-05,91,0.007107483
2013-02-05,122,0.007189563
2013-02-05,152,0.007270554
2013-02-05,182,0.007352837
2013-02-05,213,0.00743869
2013-02-05,243,0.007523114
2013-02-05,273,0.007608799
2013-02-05,304,0.007698368
2013-02-05,335,0.007789223
2013-02-05,365,0.007878554
2013-02-05,395,0.0079967
2013-02-05,425,0.008116461
2013-02-05,456,0.008235985
2013-02-05,486,0.008348326
2013-02-05,516,0.008457971
2013-02-05,547,0.008568911
2013-02-05,577,0.008674348
2013-02-05,607,0.008778175
2013-02-05,638,0.008884015
2013-02-05,668,0.008985229
2013-02-05,698,0.009085406
2013-02-05,730,0.009191265
2013-02-05,1095,0.011010385
2013-02-05,1460,0.013104418
2013-02-05,1825,0.015224663
2013-02-05,2190,0.017401526
2013-02-05,2555,0.019495966
2013-02-05,2920,0.021466226
2013-02-05,3285,0.023282991
2013-02-05,3650,0.024744567
2013-02-05,4380,0.027223802
2013-02-05,5475,0.02992713
2013-02-05,7300,0.032817656
2013-02-05,9125,0.034255766
2013-02-05,10950,0.034852259
2013-02-05,14600,0.035492611
2013-02-05,18250,0.035270762
2013-02-06,0,0.006924227
2013-02-06,1,0.006925021
2013-02-06,2,0.006925845
2013-02-06,7,0.006929966
2013-02-06,14,0.006935736
2013-02-06,30,0.006948923
2013-02-06,61,0.007028378
2013-02-06,91,0.007107483
2013-02-06,122,0.007189563
2013-02-06,152,0.007270554
2013-02-06,182,0.007352837
2013-02-06,213,0.00743869
2013-02-06,243,0.007523114
2013-02-06,273,0.007608799
2013-02-06,304,0.007698368
2013-02-06,335,0.007789223
2013-02-06,365,0.007878554
2013-02-06,395,0.0079967
2013-02-06,425,0.008116461
2013-02-06,456,0.008235985
2013-02-06,486,0.008348326
2013-02-06,516,0.008457971
2013-02-06,547,0.008568911
2013-02-06,577,0.008674348
2013-02-06,607,0.008778175
2013-02-06,638,0.008884015
2013-02-06,668,0.008985229
2013-02-06,698,0.009085406
2013-02-06,730,0.009191265
2013-02-06,1095,0.011010385
2013-02-06,1460,0.013104418
2013-02-06,1825,0.015224663
2013-02-06,2190,0.017401526
2013-02-06,2555,0.019495966
2013-02-06,2920,0.021466226
2013-02-06,3285,0.023282991
2013-02-06,3650,0.024744567
2013-02-06,4380,0.027223802
2013-02-06,5475,0.02992713
2013-02-06,7300,0.032817656
2013-02-06,9125,0.034255766
2013-02-06,10950,0.034852259
2013-02-06,14600,0.035492611
2013-02-06,18250,0.035270762
2013-02-07,0,0.00670952
2013-02-07,1,0.006710103
2013-02-07,2,0.006710709
2013-02-07,7,0.006713737
2013-02-07,14,0.006717977
2013-02-07,30,0.006727668
2013-02-07,61,0.006771308
2013-02-07,91,0.006821258
2013-02-07,122,0.00687958
2013-02-07,152,0.006943502
2013-02-07,182,0.007014699
2013-02-07,213,0.007094522
2013-02-07,243,0.007176594
2013-02-07,273,0.007261734
2013-02-07,304,0.00735153
2013-02-07,335,0.007442857
2013-02-07,365,0.007532464
2013-02-07,395,0.007651663
2013-02-07,425,0.007772097
2013-02-07,456,0.00789174
2013-02-07,486,0.008003742
2013-02-07,516,0.008112682
2013-02-07,547,0.008222571
2013-02-07,577,0.008326729
2013-02-07,607,0.008429059
2013-02-07,638,0.008533153
2013-02-07,668,0.008632513
2013-02-07,698,0.008730696
2013-02-07,730,0.00883429
2013-02-07,1095,0.01066649
2013-02-07,1460,0.012801435
2013-02-07,1825,0.014945012
2013-02-07,2190,0.017147972
2013-02-07,2555,0.019313364
2013-02-07,2920,0.021296537
2013-02-07,3285,0.023076495
2013-02-07,3650,0.024548684
2013-02-07,4380,0.027054528
2013-02-07,5475,0.029779213
2013-02-07,7300,0.032706698
2013-02-07,9125,0.034195924
2013-02-07,10950,0.034815214
2013-02-07,14600,0.035376046
2013-02-07,18250,0.035099275
2013-02-08,0,0.006643621
2013-02-08,1,0.006644065
2013-02-08,2,0.006644526
2013-02-08,7,0.006646832
2013-02-08,14,0.006650061
2013-02-08,30,0.00665744
2013-02-08,61,0.006695798
2013-02-08,91,0.006742147
2013-02-08,122,0.006798249
2013-02-08,152,0.006861557
2013-02-08,182,0.006933659
2013-02-08,213,0.007015857
2013-02-08,243,0.007101032
2013-02-08,273,0.00718929
2013-02-08,304,0.007281818
2013-02-08,335,0.007375088
2013-02-08,365,0.007465583
2013-02-08,395,0.007585862
2013-02-08,425,0.007707246
2013-02-08,456,0.007827675
2013-02-08,486,0.007940284
2013-02-08,516,0.008049706
2013-02-08,547,0.008159984
2013-02-08,577,0.008264429
2013-02-08,607,0.008366972
2013-02-08,638,0.008471219
2013-02-08,668,0.008570671
2013-02-08,698,0.008668898
2013-02-08,730,0.008772493
2013-02-08,1095,0.010656117
2013-02-08,1460,0.012801419
2013-02-08,1825,0.014992228
2013-02-08,2190,0.017177336
2013-02-08,2555,0.019350994
2013-02-08,2920,0.021327809
2013-02-08,3285,0.023126049
2013-02-08,3650,0.024599291
2013-02-08,4380,0.027119289
2013-02-08,5475,0.029899279
2013-02-08,7300,0.032900427
2013-02-08,9125,0.034398636
2013-02-08,10950,0.035075013
2013-02-08,14600,0.03567303
2013-02-08,18250,0.035413671
2013-02-11,0,0.006455927
2013-02-11,1,0.006456068
2013-02-11,2,0.006456214
2013-02-11,7,0.006456947
2013-02-11,14,0.006457972
2013-02-11,30,0.006460315
2013-02-11,61,0.00654082
2013-02-11,91,0.006616829
2013-02-11,122,0.006690944
2013-02-11,152,0.006759796
2013-02-11,182,0.006825469
2013-02-11,213,0.006890569
2013-02-11,243,0.006954519
2013-02-11,273,0.007021971
2013-02-11,304,0.0070965
2013-02-11,335,0.007177307
2013-02-11,365,0.007262646
2013-02-11,395,0.007394135
2013-02-11,425,0.007528708
2013-02-11,456,0.007661613
2013-02-11,486,0.007785389
2013-02-11,516,0.007905243
2013-02-11,547,0.008025658
2013-02-11,577,0.008139389
2013-02-11,607,0.008250779
2013-02-11,638,0.008363774
2013-02-11,668,0.008471361
2013-02-11,698,0.00857744
2013-02-11,730,0.00868914
2013-02-11,1095,0.01053374
2013-02-11,1460,0.012694039
2013-02-11,1825,0.014934991
2013-02-11,2190,0.017145286
2013-02-11,2555,0.019347273
2013-02-11,2920,0.02134438
2013-02-11,3285,0.023129164
2013-02-11,3650,0.024620037
2013-02-11,4380,0.027159331
2013-02-11,5475,0.029931002
2013-02-11,7300,0.03298293
2013-02-11,9125,0.034541165
2013-02-11,10950,0.035235355
2013-02-11,14600,0.035786253
2013-02-11,18250,0.035506388
2013-02-12,0,0.006767403
2013-02-12,1,0.006768195
2013-02-12,2,0.006769017
2013-02-12,7,0.006773128
2013-02-12,14,0.006778883
2013-02-12,30,0.006792038
2013-02-12,61,0.0068414
2013-02-12,91,0.006887668
2013-02-12,122,0.006933204
2013-02-12,152,0.006975456
2013-02-12,182,0.007015807
2013-02-12,213,0.007056494
2013-02-12,243,0.007098647
2013-02-12,273,0.007146509
2013-02-12,304,0.007203348
2013-02-12,335,0.007269155
2013-02-12,365,0.007342709
2013-02-12,395,0.007470674
2013-02-12,425,0.007603421
2013-02-12,456,0.007734594
2013-02-12,486,0.007856817
2013-02-12,516,0.007975218
2013-02-12,547,0.008094217
2013-02-12,577,0.008206649
2013-02-12,607,0.008316799
2013-02-12,638,0.008428566
2013-02-12,668,0.008535009
2013-02-12,698,0.008639983
2013-02-12,730,0.00875054
2013-02-12,1095,0.010646626
2013-02-12,1460,0.012837343
2013-02-12,1825,0.015067633
2013-02-12,2190,0.017285908
2013-02-12,2555,0.01946139
2013-02-12,2920,0.021427318
2013-02-12,3285,0.023239529
2013-02-12,3650,0.02474707
2013-02-12,4380,0.02730862
2013-02-12,5475,0.030101122
2013-02-12,7300,0.033192542
2013-02-12,9125,0.034834421
2013-02-12,10950,0.03555195
2013-02-12,14600,0.035710326
2013-02-12,18250,0.035871252
2013-02-13,0,0.006767403
2013-02-13,1,0.006768195
2013-02-13,2,0.006769017
2013-02-13,7,0.006773128
2013-02-13,14,0.006778883
2013-02-13,30,0.006792038
2013-02-13,61,0.0068414
2013-02-13,91,0.006887668
2013-02-13,122,0.006933204
2013-02-13,152,0.006975456
2013-02-13,182,0.007015807
2013-02-13,213,0.007056494
2013-02-13,243,0.007098647
2013-02-13,273,0.007146509
2013-02-13,304,0.007203348
2013-02-13,335,0.007269155
2013-02-13,365,0.007342709
2013-02-13,395,0.007470674
2013-02-13,425,0.007603421
2013-02-13,456,0.007734594
2013-02-13,486,0.007856817
2013-02-13,516,0.007975218
2013-02-13,547,0.008094217
2013-02-13,577,0.008206649
2013-02-13,607,0.008316799
2013-02-13,638,0.008428566
2013-02-13,668,0.008535009
2013-02-13,698,0.008639983
2013-02-13,730,0.00875054
2013-02-13,1095,0.010646626
2013-02-13,1460,0.012837343
2013-02-13,1825,0.015067633
2013-02-13,2190,0.017285908
2013-02-13,2555,0.01946139
2013-02-13,2920,0.021427318
2013-02-13,3285,0.023239529
2013-02-13,3650,0.02474707
2013-02-13,4380,0.02730862
2013-02-13,5475,0.030101122
2013-02-13,7300,0.033192542
2013-02-13,9125,0.034834421
2013-02-13,10950,0.03555195
2013-02-13,14600,0.035710326
2013-02-13,18250,0.035871252
2013-02-14,0,0.006709649
2013-02-14,1,0.006710267
2013-02-14,2,0.006710907
2013-02-14,7,0.006714112
2013-02-14,14,0.006718599
2013-02-14,30,0.006728854
2013-02-14,61,0.006774907
2013-02-14,91,0.006831851
2013-02-14,122,0.006901908
2013-02-14,152,0.006981873
2013-02-14,182,0.007073736
2013-02-14,213,0.007178662
2013-02-14,243,0.00728652
2013-02-14,273,0.007396866
2013-02-14,304,0.007510818
2013-02-14,335,0.007623633
2013-02-14,365,0.00773085
2013-02-14,395,0.00785981
2013-02-14,425,0.007988561
2013-02-14,456,0.00811682
2013-02-14,486,0.008237179
2013-02-14,516,0.00835449
2013-02-14,547,0.008473041
2013-02-14,577,0.008585593
2013-02-14,607,0.008696325
2013-02-14,638,0.008809109
2013-02-14,668,0.008916885
2013-02-14,698,0.00902349
2013-02-14,730,0.009136072
2013-02-14,1095,0.011089293
2013-02-14,1460,0.013369473
2013-02-14,1825,0.015720357
2013-02-14,2190,0.017997854
2013-02-14,2555,0.020203701
2013-02-14,2920,0.022224934
2013-02-14,3285,0.024022697
2013-02-14,3650,0.025505849
2013-02-14,4380,0.028031582
2013-02-14,5475,0.030780429
2013-02-14,7300,0.033725745
2013-02-14,9125,0.035153519
2013-02-14,10950,0.035788266
2013-02-14,14600,0.036315068
2013-02-14,18250,0.035948986
2013-02-15,0,0.006862602
2013-02-15,1,0.00686357
2013-02-15,2,0.006864575
2013-02-15,7,0.006869597
2013-02-15,14,0.006876629
2013-02-15,30,0.006892701
2013-02-15,61,0.00692735
2013-02-15,91,0.006967265
2013-02-15,122,0.007014636
2013-02-15,152,0.007066882
2013-02-15,182,0.007125436
2013-02-15,213,0.007191838
2013-02-15,243,0.007261686
2013-02-15,273,0.007336428
2013-02-15,304,0.007417999
2013-02-15,335,0.007504068
2013-02-15,365,0.00759181
2013-02-15,395,0.007718705
2013-02-15,425,0.007848231
2013-02-15,456,0.007976839
2013-02-15,486,0.008097179
2013-02-15,516,0.008214183
2013-02-15,547,0.008332166
2013-02-15,577,0.008443961
2013-02-15,607,0.008553764
2013-02-15,638,0.008665434
2013-02-15,668,0.008772002
2013-02-15,698,0.008877288
2013-02-15,730,0.008988357
2013-02-15,1095,0.010910393
2013-02-15,1460,0.013147261
2013-02-15,1825,0.015471833
2013-02-15,2190,0.017735753
2013-02-15,2555,0.019940476
2013-02-15,2920,0.02192996
2013-02-15,3285,0.023757934
2013-02-15,3650,0.025241042
2013-02-15,4380,0.02775352
2013-02-15,5475,0.030496473
2013-02-15,7300,0.033508371
2013-02-15,9125,0.034973953
2013-02-15,10950,0.035599029
2013-02-15,14600,0.036124151
2013-02-15,18250,0.035742339
2013-02-18,0,0.006765349
2013-02-18,1,0.006766195
2013-02-18,2,0.006767073
2013-02-18,7,0.006771463
2013-02-18,14,0.00677761
2013-02-18,30,0.006791659
2013-02-18,61,0.006838812
2013-02-18,91,0.006886976
2013-02-18,122,0.006938547
2013-02-18,152,0.006990762
2013-02-18,182,0.007045164
2013-02-18,213,0.007103834
2013-02-18,243,0.007165209
2013-02-18,273,0.007232599
2013-02-18,304,0.007308963
2013-02-18,335,0.007393116
2013-02-18,365,0.007482874
2013-02-18,395,0.007621185
2013-02-18,425,0.007763032
2013-02-18,456,0.00790346
2013-02-18,486,0.008034524
2013-02-18,516,0.008161669
2013-02-18,547,0.008289623
2013-02-18,577,0.008410653
2013-02-18,607,0.008529344
2013-02-18,638,0.008649886
2013-02-18,668,0.008764779
2013-02-18,698,0.008878166
2013-02-18,730,0.008997662
2013-02-18,1095,0.010951971
2013-02-18,1460,0.013257531
2013-02-18,1825,0.015625874
2013-02-18,2190,0.017923226
2013-02-18,2555,0.020126988
2013-02-18,2920,0.022142532
2013-02-18,3285,0.023941416
2013-02-18,3650,0.025417672
2013-02-18,4380,0.027957164
2013-02-18,5475,0.030768597
2013-02-18,7300,0.033740841
2013-02-18,9125,0.035211723
2013-02-18,10950,0.035897475
2013-02-18,14600,0.036513895
2013-02-18,18250,0.036109365
2013-02-19,0,0.006593954
2013-02-19,1,0.006594556
2013-02-19,2,0.00659518
2013-02-19,7,0.006598303
2013-02-19,14,0.006602675
2013-02-19,30,0.006612667
2013-02-19,61,0.006654864
2013-02-19,91,0.006704635
2013-02-19,122,0.006764032
2013-02-19,152,0.006830249
2013-02-19,182,0.006904991
2013-02-19,213,0.006989697
2013-02-19,243,0.007077782
2013-02-19,273,0.007170219
2013-02-19,304,0.007268812
2013-02-19,335,0.007370288
2013-02-19,365,0.007471096
2013-02-19,395,0.00760428
2013-02-19,425,0.007738563
2013-02-19,456,0.007871815
2013-02-19,486,0.007996436
2013-02-19,516,0.008117547
2013-02-19,547,0.008239622
2013-02-19,577,0.008355254
2013-02-19,607,0.008468791
2013-02-19,638,0.008584226
2013-02-19,668,0.008694359
2013-02-19,698,0.008803144
2013-02-19,730,0.008917881
2013-02-19,1095,0.010854191
2013-02-19,1460,0.013218333
2013-02-19,1825,0.015580543
2013-02-19,2190,0.017886942
2013-02-19,2555,0.020089936
2013-02-19,2920,0.022114898
2013-02-19,3285,0.023939865
2013-02-19,3650,0.0254226
2013-02-19,4380,0.027955193
2013-02-19,5475,0.030750308
2013-02-19,7300,0.033789969
2013-02-19,9125,0.0353137
2013-02-19,10950,0.036021055
2013-02-19,14600,0.036585198
2013-02-19,18250,0.036213505
2013-02-20,0,0.006107713
2013-02-20,1,0.006107751
2013-02-20,2,0.006107791
2013-02-20,7,0.00610799
2013-02-20,14,0.006108268
2013-02-20,30,0.006108904
2013-02-20,61,0.006117784
2013-02-20,91,0.006151011
2013-02-20,122,0.006209174
2013-02-20,152,0.00629024
2013-02-20,182,0.006395739
2013-02-20,213,0.006525388
2013-02-20,243,0.006662565
2013-02-20,273,0.006802865
2013-02-20,304,0.006945424
2013-02-20,335,0.0070828
2013-02-20,365,0.00720856
2013-02-20,395,0.007347438
2013-02-20,425,0.007483763
2013-02-20,456,0.007619025
2013-02-20,486,0.007745514
2013-02-20,516,0.007868431
2013-02-20,547,0.007992316
2013-02-20,577,0.008109655
2013-02-20,607,0.008224862
2013-02-20,638,0.008341988
2013-02-20,668,0.008453731
2013-02-20,698,0.0085641
2013-02-20,730,0.008680504
2013-02-20,1095,0.010783712
2013-02-20,1460,0.013193741
2013-02-20,1825,0.015665782
2013-02-20,2190,0.018064628
2013-02-20,2555,0.020327132
2013-02-20,2920,0.022434293
2013-02-20,3285,0.02429521
2013-02-20,3650,0.025790395
2013-02-20,4380,0.028323641
2013-02-20,5475,0.031096048
2013-02-20,7300,0.034170881
2013-02-20,9125,0.035726623
2013-02-20,10950,0.036459488
2013-02-20,14600,0.037065972
2013-02-20,18250,0.03667641
2013-02-21,0,0.005723788
2013-02-21,1,0.005723297
2013-02-21,2,0.005722787
2013-02-21,7,0.005720237
2013-02-21,14,0.005716667
2013-02-21,30,0.005708507
2013-02-21,61,0.005726271
2013-02-21,91,0.005762296
2013-02-21,122,0.005816802
2013-02-21,152,0.005888148
2013-02-21,182,0.005977705
2013-02-21,213,0.00608552
2013-02-21,243,0.006199114
2013-02-21,273,0.006315852
2013-02-21,304,0.006435582
2013-02-21,335,0.006552619
2013-02-21,365,0.006661839
2013-02-21,395,0.006792672
2013-02-21,425,0.006922078
2013-02-21,456,0.007049692
2013-02-21,486,0.007168387
2013-02-21,516,0.007283192
2013-02-21,547,0.007398416
2013-02-21,577,0.007507146
2013-02-21,607,0.007613554
2013-02-21,638,0.007721417
2013-02-21,668,0.007824052
2013-02-21,698,0.007925191
2013-02-21,730,0.008031633
2013-02-21,1095,0.010021688
2013-02-21,1460,0.012374599
2013-02-21,1825,0.014808519
2013-02-21,2190,0.017169359
2013-02-21,2555,0.019437728
2013-02-21,2920,0.021507335
2013-02-21,3285,0.023329662
2013-02-21,3650,0.024840173
