Date,Term,Value
2013-01-22,1095,-0.0010650693581698168
2013-01-22,1460,-0.0012669385625096383
2013-01-22,1825,-0.0013668498549845101
2013-01-22,2190,-0.0014325271459816515
2013-01-22,2555,-0.001444815427130144
2013-01-22,2920,-0.0014123379787103763
2013-01-22,3285,-0.0013706941862838516
2013-01-22,3650,-0.0012632780305034085
2013-01-22,4380,-0.001084405499507668
2013-01-22,5475,-0.0008833401517411785
2013-01-22,7300,-0.0006761108072152362
2013-01-22,9125,-0.0005383457033864281
2013-01-22,10950,-0.00044873724828536216
2013-01-22,14600,-0.00033718156980376557
2013-01-22,18250,-0.00027425098591703223
2013-01-23,0,0.00019276525442501503
2013-01-23,1,0.00019303979808569984
2013-01-23,2,0.0001930686045203316
2013-01-23,7,0.00018345488393292295
2013-01-23,14,0.0001688657892263013
2013-01-23,30,0.00015967475689843743
2013-01-23,61,0.00012243804341184605
2013-01-23,91,2.7676483303165633e-05
2013-01-23,122,-2.4107561964456514e-05
2013-01-23,152,-6.597955569312593e-05
2013-01-23,182,-0.00012128100480875582
2013-01-23,213,-0.00017654303016383273
2013-01-23,243,-0.000217526308872471
2013-01-23,273,-0.0002303286508863701
2013-01-23,304,-0.00025504741331759326
2013-01-23,335,-0.0002816586131388684
2013-01-23,365,-0.0003010426784971149
2013-01-23,395,-0.000324917303507196
2013-01-23,425,-0.0003542126820176893
2013-01-23,456,-0.00038783271808006444
2013-01-23,486,-0.00042178694131182574
2013-01-23,516,-0.00045589747283786026
2013-01-23,547,-0.0004902859523826242
2013-01-23,577,-0.0005355519774234716
2013-01-23,607,-0.0005839730252790009
2013-01-23,638,-0.0006282501810993928
2013-01-23,668,-0.0006659891967275948
2013-01-23,698,-0.0006990780643142602
2013-01-23,730,-0.0007295956868591082
2013-01-23,1095,-0.001003085866850632
2013-01-23,1460,-0.0012298442944192398
2013-01-23,1825,-0.0013302112735853432
2013-01-23,2190,-0.0014022576717209918
2013-01-23,2555,-0.0014176924161120649
2013-01-23,2920,-0.001400165666519574
2013-01-23,3285,-0.0013552338864368171
2013-01-23,3650,-0.0012448240676008887
2013-01-23,4380,-0.001074862933276504
2013-01-23,5475,-0.0008736568690284781
2013-01-23,7300,-0.0006723873410555727
2013-01-23,9125,-0.0005327816659632112
2013-01-23,10950,-0.00044501127851086925
2013-01-23,14600,-0.00033443015752029903
2013-01-23,18250,-0.00027237822429872216
2013-01-24,0,0.00019407220913145607
2013-01-24,1,0.00019439263910416005
2013-01-24,2,0.0001943642917184808
2013-01-24,7,0.0001779417275992231
2013-01-24,14,0.00018851407770469758
2013-01-24,30,0.00019345046021820682
2013-01-24,61,0.00016365475817577742
2013-01-24,91,0.00011185410482764373
2013-01-24,122,6.926188999019714e-05
2013-01-24,152,3.130518354445364e-05
2013-01-24,182,-3.4955100747991255e-05
2013-01-24,213,-9.808026763871713e-05
2013-01-24,243,-0.00014419497874325077
2013-01-24,273,-0.00017728114007273862
2013-01-24,304,-0.0002143870334344062
2013-01-24,335,-0.0002563858439005827
2013-01-24,365,-0.0002862610967207359
2013-01-24,395,-0.0003275771347712817
2013-01-24,425,-0.00038033208226010036
2013-01-24,456,-0.00043933917322829235
2013-01-24,486,-0.0004950788506604478
2013-01-24,516,-0.0005453258820415094
2013-01-24,547,-0.0005879925395084864
2013-01-24,577,-0.0006265074098419955
2013-01-24,607,-0.0006605004211567844
2013-01-24,638,-0.0006887583629428618
2013-01-24,668,-0.00071143387605119
2013-01-24,698,-0.0007311215400662898
2013-01-24,730,-0.0007503169510840518
2013-01-24,1095,-0.0010395154679927639
2013-01-24,1460,-0.001255027555359162
2013-01-24,1825,-0.0013672725577245654
2013-01-24,2190,-0.0014206857844331917
2013-01-24,2555,-0.0014512637773829423
2013-01-24,2920,-0.0014266130102885688
2013-01-24,3285,-0.0013704856244818146
2013-01-24,3650,-0.0012515881519527816
2013-01-24,4380,-0.001087808468652588
2013-01-24,5475,-0.0008841884800119826
2013-01-24,7300,-0.0006774943120879985
2013-01-24,9125,-0.0005398521964547001
2013-01-24,10950,-0.00045042656772438516
2013-01-24,14600,-0.00033850522946337475
2013-01-24,18250,-0.00027645536342032345
2013-01-25,0,-6.536126180261247e-05
2013-01-25,1,-6.586245715631787e-05
2013-01-25,2,-6.672239179858572e-05
2013-01-25,7,-9.404626580969671e-05
2013-01-25,14,-9.756134480086703e-05
2013-01-25,30,-0.00010974515605261925
2013-01-25,61,-0.00014467868882334263
2013-01-25,91,-0.00017469643641125545
2013-01-25,122,-0.000212478846156397
2013-01-25,152,-0.00023370344890562625
2013-01-25,182,-0.00025796954625401016
2013-01-25,213,-0.0002843565802863497
2013-01-25,243,-0.00030952181650088957
2013-01-25,273,-0.00033562088338464757
2013-01-25,304,-0.0003589781287792835
2013-01-25,335,-0.00038970586415880935
2013-01-25,365,-0.0004168329695094092
2013-01-25,395,-0.0004431442580751354
2013-01-25,425,-0.0004698901385954057
2013-01-25,456,-0.0004976914803500902
2013-01-25,486,-0.0005244742981091169
2013-01-25,516,-0.000551028818728227
2013-01-25,547,-0.000578138938119162
2013-01-25,577,-0.0006176052093463192
2013-01-25,607,-0.000661512727585958
2013-01-25,638,-0.0007022904843145151
2013-01-25,668,-0.0007375464464510831
2013-01-25,698,-0.0007688591417334984
2013-01-25,730,-0.0007980928970299731
2013-01-25,1095,-0.0010798375425741906
2013-01-25,1460,-0.001300708554299413
2013-01-25,1825,-0.0013876179106710532
2013-01-25,2190,-0.001459859881345102
2013-01-25,2555,-0.0014836583522556072
2013-01-25,2920,-0.0014491337936401727
2013-01-25,3285,-0.0013978037955228173
2013-01-25,3650,-0.00127620810603752
2013-01-25,4380,-0.0010991852492929603
2013-01-25,5475,-0.0008971718408969549
2013-01-25,7300,-0.0006830364651727698
2013-01-25,9125,-0.0005459542338121098
2013-01-25,10950,-0.0004541359493075367
2013-01-25,14600,-0.0003411835314815273
2013-01-25,18250,-0.00027700686023391513
2013-01-28,0,-9.076387013780707e-05
2013-01-28,1,-9.161927648295657e-05
2013-01-28,2,-9.326713175017518e-05
2013-01-28,7,-0.00012431408926992342
2013-01-28,14,-0.0001380828350151563
2013-01-28,30,-0.0001582358030230895
2013-01-28,61,-0.0001972966241622501
2013-01-28,91,-0.00021249429269961772
2013-01-28,122,-0.000206874656499028
2013-01-28,152,-0.00022689291913283605
2013-01-28,182,-0.00026415924977451783
2013-01-28,213,-0.00029697105565958375
2013-01-28,243,-0.0003216561850907249
2013-01-28,273,-0.00035180619650590234
2013-01-28,304,-0.0003954652107333338
2013-01-28,335,-0.0004318870412907119
2013-01-28,365,-0.0004635126215459329
2013-01-28,395,-0.0005040062235399968
2013-01-28,425,-0.0005522104566922188
2013-01-28,456,-0.0006049657442215254
2013-01-28,486,-0.000654925730163537
2013-01-28,516,-0.0007009916674051526
2013-01-28,547,-0.0007421352414382658
2013-01-28,577,-0.00078149836467074
2013-01-28,607,-0.0008174162218870734
2013-01-28,638,-0.00084790833519392
2013-01-28,668,-0.0008724395186006486
2013-01-28,698,-0.0008932393757053294
2013-01-28,730,-0.0009123920375709018
2013-01-28,1095,-0.0011340891352415467
2013-01-28,1460,-0.0013617395617109371
2013-01-28,1825,-0.0014297319457117902
2013-01-28,2190,-0.0015093255471868294
2013-01-28,2555,-0.0015141580757307462
2013-01-28,2920,-0.0014806078684731737
2013-01-28,3285,-0.001423823539707169
2013-01-28,3650,-0.0013011694433480193
2013-01-28,4380,-0.0011197962018967868
2013-01-28,5475,-0.0009104661415233056
2013-01-28,7300,-0.0006951232628401999
2013-01-28,9125,-0.000554605799798262
2013-01-28,10950,-0.00046179007359939406
2013-01-28,14600,-0.000346947990606479
2013-01-28,18250,-0.0002824353125585738
2013-01-29,0,-4.8322232610664186e-05
2013-01-29,1,-4.852151525378944e-05
2013-01-29,2,-4.875006934255705e-05
2013-01-29,7,-6.685872922432366e-05
2013-01-29,14,-6.224084612859674e-05
2013-01-29,30,-6.312516060796077e-05
2013-01-29,61,-8.945755267264141e-05
2013-01-29,91,-0.00010107139595309268
2013-01-29,122,-0.00010599885436494809
2013-01-29,152,-0.00012379871102790457
2013-01-29,182,-0.00017796412273327154
2013-01-29,213,-0.00022962389567982282
2013-01-29,243,-0.0002660019554127013
2013-01-29,273,-0.0003016809197784187
2013-01-29,304,-0.0003418966270295849
2013-01-29,335,-0.0003788937737822188
2013-01-29,365,-0.000397802883813015
2013-01-29,395,-0.00042532599907515924
2013-01-29,425,-0.00046400431009739965
2013-01-29,456,-0.0005096731462186201
2013-01-29,486,-0.0005548127943511621
2013-01-29,516,-0.0005975821678996466
2013-01-29,547,-0.0006365350214639796
2013-01-29,577,-0.0006779678086806379
2013-01-29,607,-0.0007182094615226439
2013-01-29,638,-0.0007533646629674382
2013-01-29,668,-0.0007824742924742315
2013-01-29,698,-0.0008078172133684355
2013-01-29,730,-0.0008316840751599365
2013-01-29,1095,-0.0011062019312945166
2013-01-29,1460,-0.0013220900713742014
2013-01-29,1825,-0.0014117807059196089
2013-01-29,2190,-0.0014751266697766094
2013-01-29,2555,-0.0014891942798064915
2013-01-29,2920,-0.0014532565722176725
2013-01-29,3285,-0.0014110330703380781
2013-01-29,3650,-0.0012858468110841792
2013-01-29,4380,-0.0011045643489970385
2013-01-29,5475,-0.0008997312478876106
2013-01-29,7300,-0.0006902860884431122
2013-01-29,9125,-0.0005500618950837199
2013-01-29,10950,-0.000457939480246361
2013-01-29,14600,-0.00034406566328203103
2013-01-29,18250,-0.0002803529279360034
2013-01-30,0,-4.8322232610664186e-05
2013-01-30,1,-4.852151525378944e-05
2013-01-30,2,-4.875006934255705e-05
2013-01-30,7,-6.685872922432366e-05
2013-01-30,14,-6.224084612859674e-05
2013-01-30,30,-6.312516060796077e-05
2013-01-30,61,-8.945755267264141e-05
2013-01-30,91,-0.00010107139595309268
2013-01-30,122,-0.00010599885436494809
2013-01-30,152,-0.00012379871102790457
2013-01-30,182,-0.00017796412273327154
2013-01-30,213,-0.00022962389567982282
2013-01-30,243,-0.0002660019554127013
2013-01-30,273,-0.0003016809197784187
2013-01-30,304,-0.0003418966270295849
2013-01-30,335,-0.0003788937737822188
2013-01-30,365,-0.000397802883813015
2013-01-30,395,-0.00042532599907515924
2013-01-30,425,-0.00046400431009739965
2013-01-30,456,-0.0005096731462186201
2013-01-30,486,-0.0005548127943511621
2013-01-30,516,-0.0005975821678996466
2013-01-30,547,-0.0006365350214639796
2013-01-30,577,-0.0006779678086806379
2013-01-30,607,-0.0007182094615226439
2013-01-30,638,-0.0007533646629674382
2013-01-30,668,-0.0007824742924742315
2013-01-30,698,-0.0008078172133684355
2013-01-30,730,-0.0008316840751599365
2013-01-30,1095,-0.0011062019312945166
2013-01-30,1460,-0.0013220900713742014
2013-01-30,1825,-0.0014117807059196089
2013-01-30,2190,-0.0014751266697766094
2013-01-30,2555,-0.0014891942798064915
2013-01-30,2920,-0.0014532565722176725
2013-01-30,3285,-0.0014110330703380781
2013-01-30,3650,-0.0012858468110841792
2013-01-30,4380,-0.0011045643489970385
2013-01-30,5475,-0.0008997312478876106
2013-01-30,7300,-0.0006902860884431122
2013-01-30,9125,-0.0005500618950837199
2013-01-30,10950,-0.000457939480246361
2013-01-30,14600,-0.00034406566328203103
2013-01-30,18250,-0.0002803529279360034
2013-01-31,0,-0.0004212754989485175
2013-01-31,1,-0.0004228411148413016
2013-01-31,2,-0.0004248236531130406
2013-01-31,7,-0.0004690405390424847
2013-01-31,14,-0.0004780394422374745
2013-01-31,30,-0.000499443873681088
2013-01-31,61,-0.0005471524071257623
2013-01-31,91,-0.0005567659259578684
2013-01-31,122,-0.0005372678423808241
2013-01-31,152,-0.0005151128183654768
2013-01-31,182,-0.000508813226147123
2013-01-31,213,-0.0005060962353363764
2013-01-31,243,-0.0005040982662048105
2013-01-31,273,-0.0005136375194111139
2013-01-31,304,-0.0005372922229629736
2013-01-31,335,-0.0005639612895398313
2013-01-31,365,-0.000580207669179553
2013-01-31,395,-0.0005932015259066904
2013-01-31,425,-0.000605994840645936
2013-01-31,456,-0.0006202387146175834
2013-01-31,486,-0.000635892194928934
2013-01-31,516,-0.0006541394886829454
2013-01-31,547,-0.0006763697922573478
2013-01-31,577,-0.0007150061281101889
2013-01-31,607,-0.000760159054551084
2013-01-31,638,-0.0008028718515949518
2013-01-31,668,-0.000839992443978004
2013-01-31,698,-0.0008726454318026241
2013-01-31,730,-0.0009022523426598789
2013-01-31,1095,-0.0011284153194356973
2013-01-31,1460,-0.0013511024664765205
2013-01-31,1825,-0.0014366242980905133
2013-01-31,2190,-0.0015024091402654777
2013-01-31,2555,-0.0015197137716097472
2013-01-31,2920,-0.001482913136077374
2013-01-31,3285,-0.0014255918680979758
2013-01-31,3650,-0.0012955863310358008
2013-01-31,4380,-0.0011195779829677212
2013-01-31,5475,-0.0009102706410736676
2013-01-31,7300,-0.0006954786328036942
2013-01-31,9125,-0.0005544914830953804
2013-01-31,10950,-0.0004618707802529695
2013-01-31,14600,-0.00034701868190221974
2013-01-31,18250,-0.0002824147728259993
2013-02-01,0,-0.0005979160192837903
2013-02-01,1,-0.0005995349840715591
2013-02-01,2,-0.0006010867184069778
2013-02-01,7,-0.0006230691309020821
2013-02-01,14,-0.000606722070550886
2013-02-01,30,-0.0006208936249078251
2013-02-01,61,-0.000640119375130868
2013-02-01,91,-0.0006071584004617974
2013-02-01,122,-0.000565228142343552
2013-02-01,152,-0.0005386691762052963
2013-02-01,182,-0.00052813628644462
2013-02-01,213,-0.0005167865650120588
2013-02-01,243,-0.0005063748503497511
2013-02-01,273,-0.0005149201473478972
2013-02-01,304,-0.0005334342509186549
2013-02-01,335,-0.0005507145826333269
2013-02-01,365,-0.0005623667452385097
2013-02-01,395,-0.0005775343016178221
2013-02-01,425,-0.0005972762087528621
2013-02-01,456,-0.0006206431250206134
2013-02-01,486,-0.0006446911099992104
2013-02-01,516,-0.0006691720370850494
2013-02-01,547,-0.0006941166520705823
2013-02-01,577,-0.0007299384128993027
2013-02-01,607,-0.0007694571769653168
2013-02-01,638,-0.000805850021429186
2013-02-01,668,-0.0008371122687489052
2013-02-01,698,-0.0008647618379967262
2013-02-01,730,-0.0008905313393641322
2013-02-01,1095,-0.0011433768445511892
2013-02-01,1460,-0.001340109274802291
2013-02-01,1825,-0.0014330371074641936
2013-02-01,2190,-0.0014982640785654276
2013-02-01,2555,-0.001518181770588406
2013-02-01,2920,-0.00147405953953509
2013-02-01,3285,-0.0014206075371864975
2013-02-01,3650,-0.0012952405773693741
2013-02-01,4380,-0.0011156330519855422
2013-02-01,5475,-0.0009065883324428751
2013-02-01,7300,-0.000693786731756036
2013-02-01,9125,-0.0005516918368368498
2013-02-01,10950,-0.0004599554786660909
2013-02-01,14600,-0.0003455860646239192
2013-02-01,18250,-0.00028125219273331115
2013-02-04,0,-0.0004198342642635
2013-02-04,1,-0.0004214603678530573
2013-02-04,2,-0.00042415367340184647
2013-02-04,7,-0.0004447328093223433
2013-02-04,14,-0.000426279297344739
2013-02-04,30,-0.00041803479389959826
2013-02-04,61,-0.0004443657673321366
2013-02-04,91,-0.00046191363419696187
2013-02-04,122,-0.00045799826047929464
2013-02-04,152,-0.0004373076266428813
2013-02-04,182,-0.0004119979426877923
2013-02-04,213,-0.0003942619198486156
2013-02-04,243,-0.00038686045391944125
2013-02-04,273,-0.0003903862772502917
2013-02-04,304,-0.00040862055246688143
2013-02-04,335,-0.00043995366659127424
2013-02-04,365,-0.0004758490021839175
2013-02-04,395,-0.0005078989932078186
2013-02-04,425,-0.0005356628839295018
2013-02-04,456,-0.0005615552064801776
2013-02-04,486,-0.0005851191453271846
2013-02-04,516,-0.0006082221182713001
2013-02-04,547,-0.0006324438225220521
2013-02-04,577,-0.0006705952294550404
2013-02-04,607,-0.0007141469730356977
2013-02-04,638,-0.0007549790970946815
2013-02-04,668,-0.0007904792013579583
2013-02-04,698,-0.0008220480998514176
2013-02-04,730,-0.0008514050514239098
2013-02-04,1095,-0.0011290330310660835
2013-02-04,1460,-0.001363937345401741
2013-02-04,1825,-0.0014527259257475882
2013-02-04,2190,-0.00152100171405334
2013-02-04,2555,-0.0015351434286628267
2013-02-04,2920,-0.001500027696560241
2013-02-04,3285,-0.0014311644490374482
2013-02-04,3650,-0.0013060327541392983
2013-02-04,4380,-0.0011187584895744791
2013-02-04,5475,-0.0009086567438062708
2013-02-04,7300,-0.0006971401305878623
2013-02-04,9125,-0.0005524985470336807
2013-02-04,10950,-0.0004611126035110741
2013-02-04,14600,-0.0003464576417435278
2013-02-04,18250,-0.0002819641867413819
2013-02-05,0,-0.00018803355841417492
2013-02-05,1,-0.00018866222977421705
2013-02-05,2,-0.000189517397029439
2013-02-05,7,-0.00020152227551762953
2013-02-05,14,-0.00019230173360832402
2013-02-05,30,-0.0001931127373229714
2013-02-05,61,-0.0002349754340935234
2013-02-05,91,-0.00030889149864182005
2013-02-05,122,-0.00034142092110843545
2013-02-05,152,-0.00034498312682702294
2013-02-05,182,-0.00033751667330441087
2013-02-05,213,-0.00033792380099671206
2013-02-05,243,-0.0003437630476817617
2013-02-05,273,-0.0003425702927548251
2013-02-05,304,-0.0003601347026350324
2013-02-05,335,-0.00039434232056150854
2013-02-05,365,-0.0004370861948764246
2013-02-05,395,-0.00047714014555306095
2013-02-05,425,-0.0005128395069102405
2013-02-05,456,-0.0005460688582072616
2013-02-05,486,-0.0005752998843253192
2013-02-05,516,-0.0006022098944514871
2013-02-05,547,-0.0006280226430685791
2013-02-05,577,-0.0006659266040127468
2013-02-05,607,-0.0007083953439465966
2013-02-05,638,-0.0007478891686613642
2013-02-05,668,-0.0007822702009726299
2013-02-05,698,-0.0008132088263535595
2013-02-05,730,-0.0008427247056588929
2013-02-05,1095,-0.0011680235295492194
2013-02-05,1460,-0.0013925757455175644
2013-02-05,1825,-0.0014854852669089567
2013-02-05,2190,-0.0015588472682963837
2013-02-05,2555,-0.0015549285898363019
2013-02-05,2920,-0.0015192384146946666
2013-02-05,3285,-0.0014598865232872509
2013-02-05,3650,-0.001313373204626045
2013-02-05,4380,-0.0011251246156086525
2013-02-05,5475,-0.0009166122974374608
2013-02-05,7300,-0.000701088891175608
2013-02-05,9125,-0.0005572057498135982
2013-02-05,10950,-0.0004647307233505357
2013-02-05,14600,-0.00034916915097878837
2013-02-05,18250,-0.0002841560857460984
2013-02-06,0,-0.00018803355841417492
2013-02-06,1,-0.00018866222977421705
2013-02-06,2,-0.000189517397029439
2013-02-06,7,-0.00020152227551762953
2013-02-06,14,-0.00019230173360832402
2013-02-06,30,-0.0001931127373229714
2013-02-06,61,-0.0002349754340935234
2013-02-06,91,-0.00030889149864182005
2013-02-06,122,-0.00034142092110843545
2013-02-06,152,-0.00034498312682702294
2013-02-06,182,-0.00033751667330441087
2013-02-06,213,-0.00033792380099671206
2013-02-06,243,-0.0003437630476817617
2013-02-06,273,-0.0003425702927548251
2013-02-06,304,-0.0003601347026350324
2013-02-06,335,-0.00039434232056150854
2013-02-06,365,-0.0004370861948764246
2013-02-06,395,-0.00047714014555306095
2013-02-06,425,-0.0005128395069102405
2013-02-06,456,-0.0005460688582072616
2013-02-06,486,-0.0005752998843253192
2013-02-06,516,-0.0006022098944514871
2013-02-06,547,-0.0006280226430685791
2013-02-06,577,-0.0006659266040127468
2013-02-06,607,-0.0007083953439465966
2013-02-06,638,-0.0007478891686613642
2013-02-06,668,-0.0007822702009726299
2013-02-06,698,-0.0008132088263535595
2013-02-06,730,-0.0008427247056588929
2013-02-06,1095,-0.0011680235295492194
2013-02-06,1460,-0.0013925757455175644
2013-02-06,1825,-0.0014854852669089567
2013-02-06,2190,-0.0015588472682963837
2013-02-06,2555,-0.0015549285898363019
2013-02-06,2920,-0.0015192384146946666
